$GPRTE,1,1,c,*37
$GPRMC,144906,A,5235.3154,N,00207.6577,W,0.0,144.8,160610,3.6,W,A*1D
$GPRMC,144908,A,5235.3154,N,00207.6575,W,0.0,144.8,160610,3.6,W,A*11
$GPRMC,144910,A,5235.3155,N,00207.6575,W,0.0,144.8,160610,3.6,W,A*19
$GPRMC,144912,A,5235.3155,N,00207.6574,W,0.0,144.8,160610,3.6,W,A*1A
$GPRMC,144914,A,5235.3154,N,00207.6571,W,0.0,144.8,160610,3.6,W,A*18
$GPRMC,144916,A,5235.3156,N,00207.6572,W,0.0,144.8,160610,3.6,W,A*1B
$GPRMC,145100,A,5235.3196,N,00207.6615,W,0.0,144.8,160610,3.6,W,A*1B
$GPRMC,145102,A,5235.3198,N,00207.6617,W,0.0,144.8,160610,3.6,W,A*15
$GPRMC,145104,A,5235.3199,N,00207.6617,W,0.0,144.8,160610,3.6,W,A*12
$GPRMC,145106,A,5235.3200,N,00207.6616,W,0.0,144.8,160610,3.6,W,A*12
$GPRMC,145110,A,5235.3201,N,00207.6617,W,0.0,144.8,160610,3.6,W,A*15
$GPRMC,145112,A,5235.3202,N,00207.6618,W,0.0,144.8,160610,3.6,W,A*1B
$GPRMC,145114,A,5235.3203,N,00207.6618,W,0.0,144.8,160610,3.6,W,A*1C
$GPRMC,145116,A,5235.3203,N,00207.6618,W,0.0,144.8,160610,3.6,W,A*1E
$GPRMC,145118,A,5235.3203,N,00207.6619,W,0.0,144.8,160610,3.6,W,A*11
$GPRMC,145206,A,5235.3183,N,00207.6601,W,0.0,144.8,160610,3.6,W,A*1F
$GPRMC,145208,A,5235.3184,N,00207.6602,W,0.0,144.8,160610,3.6,W,A*15
$GPRMC,145210,A,5235.3185,N,00207.6602,W,0.0,144.8,160610,3.6,W,A*1D
$GPRMC,145212,A,5235.3185,N,00207.6602,W,0.0,144.8,160610,3.6,W,A*1F
$GPRMC,145214,A,5235.3186,N,00207.6602,W,0.0,144.8,160610,3.6,W,A*1A
$GPRMC,145216,A,5235.3187,N,00207.6604,W,0.0,144.8,160610,3.6,W,A*1F
$GPRMC,145218,A,5235.3187,N,00207.6607,W,0.0,144.8,160610,3.6,W,A*12
$GPRMC,145220,A,5235.3188,N,00207.6608,W,0.0,144.8,160610,3.6,W,A*19
$GPRMC,145226,A,5235.3189,N,00207.6611,W,0.0,144.8,160610,3.6,W,A*16
$GPRMC,145228,A,5235.3188,N,00207.6613,W,0.0,144.8,160610,3.6,W,A*1B
$GPRMC,145230,A,5235.3188,N,00207.6613,W,0.0,144.8,160610,3.6,W,A*12
$GPRMC,145232,A,5235.3187,N,00207.6614,W,0.0,144.8,160610,3.6,W,A*18
$GPRMC,145234,A,5235.3187,N,00207.6614,W,0.0,144.8,160610,3.6,W,A*1E
$GPRMC,145236,A,5235.3186,N,00207.6613,W,0.0,144.8,160610,3.6,W,A*1A
$GPRMC,145238,A,5235.3186,N,00207.6612,W,0.0,144.8,160610,3.6,W,A*15
$GPRMC,145240,A,5235.3185,N,00207.6611,W,0.0,144.8,160610,3.6,W,A*1A
$GPRMC,145242,A,5235.3184,N,00207.6610,W,0.0,144.8,160610,3.6,W,A*18
$GPRMC,145244,A,5235.3182,N,00207.6607,W,0.0,144.8,160610,3.6,W,A*1E
$GPRMC,145246,A,5235.3180,N,00207.6605,W,0.0,144.8,160610,3.6,W,A*1C
$GPRMC,145248,A,5235.3180,N,00207.6603,W,0.0,144.8,160610,3.6,W,A*14
